Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P5090,Participant_992,24,Other,4,Running,86,College E,Tamil Nadu,3,Well managed but could use better timing.
P5090,Participant_992,24,Other,5,Volleyball,17,College B,Karnataka,5,Enjoyed every moment!
P8966,Participant_844,23,Female,1,Table Tennis,34,College F,Andhra Pradesh,2,Enjoyed every moment!
P8966,Participant_844,23,Female,2,Badminton,9,College C,Kerala,1,Would love more variety in events.
P8966,Participant_844,23,Female,3,Running,52,College C,Kerala,5,Loved the experience!
P8966,Participant_844,23,Female,4,Table Tennis,39,College C,Kerala,3,Amazing competition!
P8966,Participant_844,23,Female,5,Basketball,13,College B,Karnataka,1,Would love more variety in events.
P8741,Participant_113,25,Male,1,Volleyball,59,College A,Karnataka,5,Well managed but could use better timing.
P8741,Participant_113,25,Male,2,Basketball,18,College D,Kerala,1,Looking forward to next time.
P8741,Participant_113,25,Male,3,Volleyball,93,College A,Karnataka,4,Could be better organized.
P8741,Participant_113,25,Male,4,Cycling,92,College C,Kerala,1,Great energy and atmosphere!
P8741,Participant_113,25,Male,5,Table Tennis,100,College B,Karnataka,4,Great energy and atmosphere!
P3482,Participant_552,19,Male,1,Football,3,College C,Kerala,1,Could be better organized.
P3482,Participant_552,19,Male,2,Volleyball,73,College C,Kerala,3,Amazing competition!
P3482,Participant_552,19,Male,3,Football,32,College D,Kerala,2,Would love more variety in events.
P3482,Participant_552,19,Male,4,Table Tennis,89,College D,Kerala,2,Looking forward to next time.
P3482,Participant_552,19,Male,5,Basketball,23,College A,Karnataka,2,Had a great time!
P3810,Participant_434,26,Other,1,Table Tennis,36,College B,Karnataka,3,Great energy and atmosphere!
P3810,Participant_434,26,Other,2,Basketball,28,College B,Karnataka,1,Great energy and atmosphere!
P3810,Participant_434,26,Other,3,Cycling,18,College D,Kerala,2,Facilities need improvement.
P3810,Participant_434,26,Other,4,Table Tennis,83,College E,Tamil Nadu,2,Well managed but could use better timing.
P3810,Participant_434,26,Other,5,Swimming,53,College B,Karnataka,2,Had a great time!
P4229,Participant_182,22,Female,1,Archery,100,College E,Tamil Nadu,1,Looking forward to next time.
P4229,Participant_182,22,Female,2,Volleyball,6,College A,Karnataka,3,Loved the experience!
P4229,Participant_182,22,Female,3,Archery,2,College E,Tamil Nadu,5,Looking forward to next time.
P4229,Participant_182,22,Female,4,Swimming,42,College F,Andhra Pradesh,2,Loved the experience!
P4229,Participant_182,22,Female,5,Football,35,College D,Kerala,3,Had a great time!
P9310,Participant_6,22,Female,1,Cycling,45,College D,Kerala,1,Facilities need improvement.
P9310,Participant_6,22,Female,2,Volleyball,42,College C,Kerala,1,Amazing competition!
P9310,Participant_6,22,Female,3,Football,21,College B,Karnataka,3,Great energy and atmosphere!
P9310,Participant_6,22,Female,4,Basketball,41,College B,Karnataka,2,Loved the experience!
P9310,Participant_6,22,Female,5,Basketball,27,College F,Andhra Pradesh,1,Would love more variety in events.
P7496,Participant_577,19,Male,1,Archery,95,College C,Kerala,1,Could be better organized.
P7496,Participant_577,19,Male,2,Swimming,57,College E,Tamil Nadu,3,Enjoyed every moment!
P7496,Participant_577,19,Male,3,Running,96,College E,Tamil Nadu,5,Looking forward to next time.
P7496,Participant_577,19,Male,4,Basketball,68,College F,Andhra Pradesh,2,Enjoyed every moment!
P7496,Participant_577,19,Male,5,Table Tennis,57,College E,Tamil Nadu,3,Would love more variety in events.
P8997,Participant_54,18,Other,1,Badminton,92,College D,Kerala,1,Enjoyed every moment!
P8997,Participant_54,18,Other,2,Volleyball,41,College B,Karnataka,5,Would love more variety in events.
P8997,Participant_54,18,Other,3,Cycling,13,College A,Karnataka,4,Facilities need improvement.
P8997,Participant_54,18,Other,4,Volleyball,24,College C,Kerala,5,Would love more variety in events.
P8997,Participant_54,18,Other,5,Football,74,College C,Kerala,4,Well managed but could use better timing.
P6137,Participant_784,18,Male,1,Badminton,57,College B,Karnataka,5,Loved the experience!
P6137,Participant_784,18,Male,2,Volleyball,92,College F,Andhra Pradesh,3,Would love more variety in events.
P6137,Participant_784,18,Male,3,Football,59,College B,Karnataka,2,Well managed but could use better timing.
P6137,Participant_784,18,Male,4,Table Tennis,87,College C,Kerala,3,Well managed but could use better timing.
P6137,Participant_784,18,Male,5,Volleyball,84,College D,Kerala,1,Great energy and atmosphere!
P4181,Participant_730,25,Other,1,Football,21,College F,Andhra Pradesh,1,Enjoyed every moment!
P4181,Participant_730,25,Other,2,Basketball,93,College E,Tamil Nadu,4,Looking forward to next time.
P4181,Participant_730,25,Other,3,Basketball,81,College E,Tamil Nadu,5,Facilities need improvement.
P4181,Participant_730,25,Other,4,Cycling,64,College F,Andhra Pradesh,3,Great energy and atmosphere!
P4181,Participant_730,25,Other,5,Football,3,College C,Kerala,2,Facilities need improvement.
P9584,Participant_957,18,Male,1,Basketball,39,College C,Kerala,5,Looking forward to next time.
P9584,Participant_957,18,Male,2,Volleyball,33,College F,Andhra Pradesh,5,Could be better organized.
P9584,Participant_957,18,Male,3,Swimming,17,College B,Karnataka,5,Could be better organized.
P9584,Participant_957,18,Male,4,Badminton,10,College C,Kerala,3,Enjoyed every moment!
P9584,Participant_957,18,Male,5,Football,7,College C,Kerala,2,Great energy and atmosphere!
P5489,Participant_132,20,Male,1,Cycling,89,College B,Karnataka,3,Enjoyed every moment!
P5489,Participant_132,20,Male,2,Archery,93,College E,Tamil Nadu,3,Had a great time!
P5489,Participant_132,20,Male,3,Volleyball,37,College B,Karnataka,4,Amazing competition!
P5489,Participant_132,20,Male,4,Swimming,27,College F,Andhra Pradesh,1,Well managed but could use better timing.
P5489,Participant_132,20,Male,5,Table Tennis,18,College A,Karnataka,3,Loved the experience!
P1527,Participant_765,21,Male,1,Volleyball,46,College F,Andhra Pradesh,5,Could be better organized.
P1527,Participant_765,21,Male,2,Running,61,College C,Kerala,5,Could be better organized.
P1527,Participant_765,21,Male,3,Tennis,69,College D,Kerala,3,Had a great time!
P1527,Participant_765,21,Male,4,Football,70,College F,Andhra Pradesh,2,Amazing competition!
P1527,Participant_765,21,Male,5,Basketball,7,College B,Karnataka,3,Could be better organized.
P3308,Participant_856,20,Female,1,Swimming,23,College C,Kerala,3,Had a great time!
P3308,Participant_856,20,Female,2,Badminton,69,College A,Karnataka,5,Well managed but could use better timing.
P3308,Participant_856,20,Female,3,Swimming,21,College D,Kerala,3,Facilities need improvement.
P3308,Participant_856,20,Female,4,Football,90,College F,Andhra Pradesh,2,Would love more variety in events.
P3308,Participant_856,20,Female,5,Basketball,4,College B,Karnataka,4,Great energy and atmosphere!
P8660,Participant_198,19,Other,1,Basketball,98,College D,Kerala,2,Had a great time!
P8660,Participant_198,19,Other,2,Basketball,59,College C,Kerala,4,Could be better organized.
P8660,Participant_198,19,Other,3,Basketball,8,College B,Karnataka,4,Well managed but could use better timing.
P8660,Participant_198,19,Other,4,Badminton,48,College F,Andhra Pradesh,2,Enjoyed every moment!
P8660,Participant_198,19,Other,5,Cycling,85,College C,Kerala,3,Well managed but could use better timing.
P9741,Participant_525,26,Male,1,Badminton,6,College C,Kerala,5,Enjoyed every moment!
P9741,Participant_525,26,Male,2,Football,56,College E,Tamil Nadu,3,Facilities need improvement.
P9741,Participant_525,26,Male,3,Tennis,6,College B,Karnataka,5,Facilities need improvement.
P9741,Participant_525,26,Male,4,Basketball,58,College A,Karnataka,3,Could be better organized.
P9741,Participant_525,26,Male,5,Running,37,College B,Karnataka,3,Enjoyed every moment!
P9789,Participant_182,25,Female,1,Swimming,76,College B,Karnataka,4,Had a great time!
P9789,Participant_182,25,Female,2,Cycling,84,College D,Kerala,1,Loved the experience!
P9789,Participant_182,25,Female,3,Basketball,63,College A,Karnataka,3,Great energy and atmosphere!
P9789,Participant_182,25,Female,4,Football,72,College A,Karnataka,1,Enjoyed every moment!
P9789,Participant_182,25,Female,5,Basketball,7,College A,Karnataka,4,Great energy and atmosphere!
P9562,Participant_782,21,Male,1,Tennis,22,College C,Kerala,2,Great energy and atmosphere!
P9562,Participant_782,21,Male,2,Cycling,78,College B,Karnataka,1,Looking forward to next time.
P9562,Participant_782,21,Male,3,Table Tennis,56,College A,Karnataka,2,Looking forward to next time.
P9562,Participant_782,21,Male,4,Swimming,94,College B,Karnataka,1,Facilities need improvement.
P9562,Participant_782,21,Male,5,Running,41,College A,Karnataka,2,Facilities need improvement.
P1197,Participant_117,22,Female,1,Cycling,23,College F,Andhra Pradesh,3,Loved the experience!
P1197,Participant_117,22,Female,2,Basketball,51,College F,Andhra Pradesh,1,Had a great time!
P1197,Participant_117,22,Female,3,Basketball,30,College B,Karnataka,1,Would love more variety in events.
P1197,Participant_117,22,Female,4,Running,93,College F,Andhra Pradesh,5,Well managed but could use better timing.
P1197,Participant_117,22,Female,5,Tennis,14,College C,Kerala,5,Loved the experience!
P3337,Participant_1,22,Male,1,Football,31,College B,Karnataka,1,Would love more variety in events.
P3337,Participant_1,22,Male,2,Tennis,79,College D,Kerala,5,Enjoyed every moment!
P3337,Participant_1,22,Male,3,Table Tennis,13,College E,Tamil Nadu,2,Facilities need improvement.
P3337,Participant_1,22,Male,4,Cycling,57,College C,Kerala,3,Looking forward to next time.
P3337,Participant_1,22,Male,5,Volleyball,69,College E,Tamil Nadu,1,Facilities need improvement.
P2483,Participant_855,23,Male,1,Football,38,College F,Andhra Pradesh,5,Loved the experience!
P2483,Participant_855,23,Male,2,Volleyball,72,College C,Kerala,2,Could be better organized.
P2483,Participant_855,23,Male,3,Table Tennis,11,College B,Karnataka,4,Amazing competition!
P2483,Participant_855,23,Male,4,Volleyball,41,College D,Kerala,3,Would love more variety in events.
P2483,Participant_855,23,Male,5,Football,73,College A,Karnataka,3,Had a great time!
P9715,Participant_617,21,Other,1,Basketball,21,College B,Karnataka,4,Enjoyed every moment!
P9715,Participant_617,21,Other,2,Tennis,81,College F,Andhra Pradesh,5,Well managed but could use better timing.
P9715,Participant_617,21,Other,3,Badminton,83,College A,Karnataka,5,Loved the experience!
P9715,Participant_617,21,Other,4,Running,33,College E,Tamil Nadu,2,Facilities need improvement.
P9715,Participant_617,21,Other,5,Cycling,12,College D,Kerala,4,Had a great time!
P6529,Participant_400,26,Female,1,Basketball,62,College D,Kerala,5,Would love more variety in events.
P6529,Participant_400,26,Female,2,Archery,50,College B,Karnataka,5,Could be better organized.
P6529,Participant_400,26,Female,3,Table Tennis,41,College F,Andhra Pradesh,3,Facilities need improvement.
P6529,Participant_400,26,Female,4,Cycling,44,College E,Tamil Nadu,2,Would love more variety in events.
P6529,Participant_400,26,Female,5,Running,15,College C,Kerala,2,Facilities need improvement.
P9853,Participant_740,22,Other,1,Football,38,College F,Andhra Pradesh,5,Enjoyed every moment!
P9853,Participant_740,22,Other,2,Cycling,89,College D,Kerala,3,Would love more variety in events.
P9853,Participant_740,22,Other,3,Running,79,College C,Kerala,2,Loved the experience!
P9853,Participant_740,22,Other,4,Badminton,68,College B,Karnataka,3,Amazing competition!
P9853,Participant_740,22,Other,5,Badminton,7,College A,Karnataka,3,Looking forward to next time.
P1802,Participant_521,18,Female,1,Basketball,98,College E,Tamil Nadu,5,Facilities need improvement.
P1802,Participant_521,18,Female,2,Basketball,88,College D,Kerala,3,Could be better organized.
P1802,Participant_521,18,Female,3,Archery,91,College B,Karnataka,1,Enjoyed every moment!
P1802,Participant_521,18,Female,4,Football,62,College E,Tamil Nadu,5,Amazing competition!
P1802,Participant_521,18,Female,5,Running,54,College B,Karnataka,1,Enjoyed every moment!
P8722,Participant_599,26,Other,1,Football,72,College E,Tamil Nadu,4,Facilities need improvement.
P8722,Participant_599,26,Other,2,Basketball,41,College A,Karnataka,3,Amazing competition!
P8722,Participant_599,26,Other,3,Volleyball,97,College B,Karnataka,4,Well managed but could use better timing.
P8722,Participant_599,26,Other,4,Basketball,70,College F,Andhra Pradesh,3,Facilities need improvement.
P8722,Participant_599,26,Other,5,Tennis,23,College A,Karnataka,1,Loved the experience!
P1508,Participant_922,20,Female,1,Basketball,75,College D,Kerala,3,Had a great time!
P1508,Participant_922,20,Female,2,Swimming,91,College E,Tamil Nadu,1,Enjoyed every moment!
P1508,Participant_922,20,Female,3,Tennis,17,College A,Karnataka,4,Had a great time!
P1508,Participant_922,20,Female,4,Volleyball,82,College A,Karnataka,4,Amazing competition!
P1508,Participant_922,20,Female,5,Cycling,68,College C,Kerala,2,Great energy and atmosphere!
P2160,Participant_268,20,Female,1,Tennis,16,College C,Kerala,1,Facilities need improvement.
P2160,Participant_268,20,Female,2,Volleyball,85,College E,Tamil Nadu,3,Would love more variety in events.
P2160,Participant_268,20,Female,3,Cycling,14,College B,Karnataka,1,Could be better organized.
P2160,Participant_268,20,Female,4,Tennis,44,College C,Kerala,1,Enjoyed every moment!
P2160,Participant_268,20,Female,5,Tennis,23,College A,Karnataka,3,Well managed but could use better timing.
P9485,Participant_233,25,Male,1,Tennis,60,College D,Kerala,2,Had a great time!
P9485,Participant_233,25,Male,2,Football,50,College C,Kerala,3,Well managed but could use better timing.
P9485,Participant_233,25,Male,3,Table Tennis,49,College A,Karnataka,1,Looking forward to next time.
P9485,Participant_233,25,Male,4,Swimming,7,College A,Karnataka,4,Great energy and atmosphere!
P9485,Participant_233,25,Male,5,Swimming,47,College F,Andhra Pradesh,3,Had a great time!
P9077,Participant_725,21,Female,1,Volleyball,1,College A,Karnataka,1,Well managed but could use better timing.
P9077,Participant_725,21,Female,2,Archery,13,College C,Kerala,2,Would love more variety in events.
P9077,Participant_725,21,Female,3,Football,32,College B,Karnataka,4,Would love more variety in events.
P9077,Participant_725,21,Female,4,Tennis,14,College A,Karnataka,3,Loved the experience!
P9077,Participant_725,21,Female,5,Basketball,16,College A,Karnataka,1,Enjoyed every moment!
P1008,Participant_893,25,Male,1,Tennis,99,College C,Kerala,1,Amazing competition!
P1008,Participant_893,25,Male,2,Badminton,74,College F,Andhra Pradesh,3,Great energy and atmosphere!
P1008,Participant_893,25,Male,3,Volleyball,41,College E,Tamil Nadu,1,Great energy and atmosphere!
P1008,Participant_893,25,Male,4,Archery,100,College A,Karnataka,1,Loved the experience!
P1008,Participant_893,25,Male,5,Swimming,73,College F,Andhra Pradesh,2,Could be better organized.
P3807,Participant_570,18,Female,1,Badminton,95,College E,Tamil Nadu,5,Great energy and atmosphere!
P3807,Participant_570,18,Female,2,Tennis,58,College B,Karnataka,1,Had a great time!
P3807,Participant_570,18,Female,3,Running,23,College F,Andhra Pradesh,4,Well managed but could use better timing.
P3807,Participant_570,18,Female,4,Football,68,College D,Kerala,2,Facilities need improvement.
P3807,Participant_570,18,Female,5,Table Tennis,41,College B,Karnataka,2,Loved the experience!
P3741,Participant_924,20,Male,1,Football,83,College F,Andhra Pradesh,2,Amazing competition!
P3741,Participant_924,20,Male,2,Volleyball,15,College B,Karnataka,4,Would love more variety in events.
P3741,Participant_924,20,Male,3,Cycling,31,College C,Kerala,3,Could be better organized.
P3741,Participant_924,20,Male,4,Volleyball,89,College E,Tamil Nadu,4,Great energy and atmosphere!
P3741,Participant_924,20,Male,5,Badminton,95,College F,Andhra Pradesh,3,Looking forward to next time.
P2982,Participant_765,25,Other,1,Running,3,College D,Kerala,1,Great energy and atmosphere!
P2982,Participant_765,25,Other,2,Archery,17,College C,Kerala,5,Great energy and atmosphere!
P2982,Participant_765,25,Other,3,Archery,5,College F,Andhra Pradesh,3,Had a great time!
P2982,Participant_765,25,Other,4,Archery,32,College A,Karnataka,1,Loved the experience!
P2982,Participant_765,25,Other,5,Basketball,73,College B,Karnataka,4,Amazing competition!
P3833,Participant_118,25,Female,1,Running,84,College C,Kerala,3,Looking forward to next time.
P3833,Participant_118,25,Female,2,Volleyball,89,College F,Andhra Pradesh,5,Facilities need improvement.
P3833,Participant_118,25,Female,3,Swimming,11,College C,Kerala,3,Facilities need improvement.
P3833,Participant_118,25,Female,4,Cycling,47,College B,Karnataka,4,Great energy and atmosphere!
P3833,Participant_118,25,Female,5,Football,54,College E,Tamil Nadu,4,Looking forward to next time.
P4659,Participant_448,24,Female,1,Volleyball,85,College B,Karnataka,5,Could be better organized.
P4659,Participant_448,24,Female,2,Table Tennis,66,College C,Kerala,4,Would love more variety in events.
P4659,Participant_448,24,Female,3,Tennis,82,College D,Kerala,4,Great energy and atmosphere!
P4659,Participant_448,24,Female,4,Volleyball,36,College C,Kerala,4,Well managed but could use better timing.
P4659,Participant_448,24,Female,5,Tennis,13,College E,Tamil Nadu,4,Loved the experience!
P1196,Participant_920,20,Male,1,Tennis,39,College B,Karnataka,2,Amazing competition!
P1196,Participant_920,20,Male,2,Swimming,14,College F,Andhra Pradesh,2,Had a great time!
P1196,Participant_920,20,Male,3,Badminton,93,College F,Andhra Pradesh,3,Facilities need improvement.
P1196,Participant_920,20,Male,4,Table Tennis,85,College A,Karnataka,4,Looking forward to next time.
P1196,Participant_920,20,Male,5,Archery,54,College C,Kerala,2,Amazing competition!
P4807,Participant_171,19,Other,1,Swimming,80,College B,Karnataka,3,Would love more variety in events.
P4807,Participant_171,19,Other,2,Badminton,54,College F,Andhra Pradesh,3,Well managed but could use better timing.
P4807,Participant_171,19,Other,3,Cycling,67,College E,Tamil Nadu,3,Would love more variety in events.
P4807,Participant_171,19,Other,4,Basketball,74,College C,Kerala,3,Would love more variety in events.
P4807,Participant_171,19,Other,5,Tennis,77,College C,Kerala,3,Great energy and atmosphere!
P1518,Participant_581,19,Other,1,Badminton,57,College E,Tamil Nadu,1,Well managed but could use better timing.
P1518,Participant_581,19,Other,2,Basketball,83,College E,Tamil Nadu,5,Well managed but could use better timing.
P1518,Participant_581,19,Other,3,Running,30,College B,Karnataka,4,Looking forward to next time.
P1518,Participant_581,19,Other,4,Basketball,88,College F,Andhra Pradesh,5,Facilities need improvement.
P1518,Participant_581,19,Other,5,Basketball,42,College C,Kerala,5,Would love more variety in events.
P6430,Participant_84,24,Other,1,Cycling,37,College A,Karnataka,1,Amazing competition!
P6430,Participant_84,24,Other,2,Badminton,15,College D,Kerala,4,Could be better organized.
P6430,Participant_84,24,Other,3,Running,54,College B,Karnataka,4,Would love more variety in events.
P6430,Participant_84,24,Other,4,Running,12,College F,Andhra Pradesh,5,Enjoyed every moment!
P6430,Participant_84,24,Other,5,Swimming,23,College A,Karnataka,2,Had a great time!
P3477,Participant_55,20,Female,1,Volleyball,91,College E,Tamil Nadu,3,Would love more variety in events.
P3477,Participant_55,20,Female,2,Tennis,70,College A,Karnataka,1,Amazing competition!
P3477,Participant_55,20,Female,3,Swimming,52,College F,Andhra Pradesh,4,Had a great time!
P3477,Participant_55,20,Female,4,Archery,92,College C,Kerala,2,Well managed but could use better timing.
P3477,Participant_55,20,Female,5,Tennis,42,College A,Karnataka,4,Well managed but could use better timing.
P4614,Participant_472,22,Other,1,Table Tennis,83,College F,Andhra Pradesh,3,Enjoyed every moment!
P4614,Participant_472,22,Other,2,Volleyball,74,College F,Andhra Pradesh,1,Great energy and atmosphere!
P4614,Participant_472,22,Other,3,Volleyball,46,College A,Karnataka,3,Enjoyed every moment!
P4614,Participant_472,22,Other,4,Badminton,21,College E,Tamil Nadu,5,Enjoyed every moment!
P4614,Participant_472,22,Other,5,Swimming,85,College A,Karnataka,3,Facilities need improvement.
P6813,Participant_718,26,Female,1,Volleyball,6,College B,Karnataka,3,Great energy and atmosphere!
P6813,Participant_718,26,Female,2,Table Tennis,61,College F,Andhra Pradesh,3,Loved the experience!
P6813,Participant_718,26,Female,3,Basketball,73,College F,Andhra Pradesh,5,Loved the experience!
P6813,Participant_718,26,Female,4,Archery,18,College A,Karnataka,4,Great energy and atmosphere!
P6813,Participant_718,26,Female,5,Swimming,87,College D,Kerala,3,Enjoyed every moment!
P7765,Participant_672,22,Female,1,Tennis,13,College E,Tamil Nadu,4,Would love more variety in events.
P7765,Participant_672,22,Female,2,Table Tennis,3,College E,Tamil Nadu,3,Had a great time!
P7765,Participant_672,22,Female,3,Cycling,66,College C,Kerala,3,Enjoyed every moment!
P7765,Participant_672,22,Female,4,Swimming,60,College C,Kerala,3,Facilities need improvement.
P7765,Participant_672,22,Female,5,Basketball,3,College A,Karnataka,4,Great energy and atmosphere!
P5635,Participant_256,26,Male,1,Volleyball,100,College A,Karnataka,3,Facilities need improvement.
P5635,Participant_256,26,Male,2,Football,93,College A,Karnataka,4,Great energy and atmosphere!
P5635,Participant_256,26,Male,3,Football,52,College C,Kerala,4,Great energy and atmosphere!
P5635,Participant_256,26,Male,4,Badminton,9,College C,Kerala,4,Had a great time!
P5635,Participant_256,26,Male,5,Tennis,25,College C,Kerala,1,Looking forward to next time.
P5267,Participant_915,21,Female,1,Badminton,72,College A,Karnataka,5,Looking forward to next time.
P5267,Participant_915,21,Female,2,Basketball,70,College D,Kerala,3,Looking forward to next time.
P5267,Participant_915,21,Female,3,Tennis,80,College A,Karnataka,5,Had a great time!
P5267,Participant_915,21,Female,4,Tennis,34,College E,Tamil Nadu,2,Had a great time!
P5267,Participant_915,21,Female,5,Volleyball,95,College B,Karnataka,5,Amazing competition!
P6207,Participant_710,24,Female,1,Cycling,42,College C,Kerala,4,Could be better organized.
P6207,Participant_710,24,Female,2,Basketball,10,College C,Kerala,4,Amazing competition!
P6207,Participant_710,24,Female,3,Archery,20,College E,Tamil Nadu,2,Had a great time!
P6207,Participant_710,24,Female,4,Basketball,23,College A,Karnataka,3,Could be better organized.
P6207,Participant_710,24,Female,5,Volleyball,10,College A,Karnataka,2,Facilities need improvement.
P1465,Participant_590,19,Male,1,Football,3,College B,Karnataka,2,Would love more variety in events.
P1465,Participant_590,19,Male,2,Table Tennis,97,College C,Kerala,3,Facilities need improvement.
P1465,Participant_590,19,Male,3,Tennis,26,College D,Kerala,2,Loved the experience!
P1465,Participant_590,19,Male,4,Running,31,College F,Andhra Pradesh,4,Could be better organized.
P1465,Participant_590,19,Male,5,Tennis,51,College F,Andhra Pradesh,5,Amazing competition!
P1582,Participant_977,20,Female,1,Table Tennis,9,College C,Kerala,1,Well managed but could use better timing.
P1582,Participant_977,20,Female,2,Football,34,College F,Andhra Pradesh,4,Great energy and atmosphere!
P1582,Participant_977,20,Female,3,Cycling,3,College B,Karnataka,5,Looking forward to next time.
P1582,Participant_977,20,Female,4,Swimming,25,College C,Kerala,3,Had a great time!
P1582,Participant_977,20,Female,5,Cycling,23,College B,Karnataka,2,Had a great time!
P5770,Participant_185,22,Other,1,Tennis,68,College F,Andhra Pradesh,4,Could be better organized.
P5770,Participant_185,22,Other,2,Badminton,50,College D,Kerala,4,Great energy and atmosphere!
P5770,Participant_185,22,Other,3,Football,73,College F,Andhra Pradesh,4,Enjoyed every moment!
P5770,Participant_185,22,Other,4,Volleyball,61,College C,Kerala,3,Looking forward to next time.
P5770,Participant_185,22,Other,5,Tennis,85,College D,Kerala,3,Well managed but could use better timing.
P2708,Participant_867,24,Male,1,Running,12,College B,Karnataka,2,Great energy and atmosphere!
P2708,Participant_867,24,Male,2,Volleyball,93,College B,Karnataka,5,Great energy and atmosphere!
P2708,Participant_867,24,Male,3,Swimming,76,College A,Karnataka,4,Looking forward to next time.
P2708,Participant_867,24,Male,4,Swimming,11,College F,Andhra Pradesh,1,Amazing competition!
P2708,Participant_867,24,Male,5,Football,27,College B,Karnataka,2,Great energy and atmosphere!
P6644,Participant_178,22,Male,1,Basketball,53,College C,Kerala,1,Could be better organized.
P6644,Participant_178,22,Male,2,Volleyball,33,College E,Tamil Nadu,5,Facilities need improvement.
P6644,Participant_178,22,Male,3,Table Tennis,53,College E,Tamil Nadu,1,Loved the experience!
P6644,Participant_178,22,Male,4,Table Tennis,67,College C,Kerala,5,Could be better organized.
P6644,Participant_178,22,Male,5,Archery,19,College C,Kerala,4,Great energy and atmosphere!
P6277,Participant_989,26,Other,1,Basketball,71,College F,Andhra Pradesh,4,Could be better organized.
P6277,Participant_989,26,Other,2,Table Tennis,20,College F,Andhra Pradesh,3,Enjoyed every moment!
P6277,Participant_989,26,Other,3,Swimming,69,College F,Andhra Pradesh,2,Had a great time!
P6277,Participant_989,26,Other,4,Running,6,College E,Tamil Nadu,1,Well managed but could use better timing.
P6277,Participant_989,26,Other,5,Badminton,58,College B,Karnataka,1,Looking forward to next time.
P8557,Participant_138,24,Female,1,Archery,57,College E,Tamil Nadu,4,Looking forward to next time.
P8557,Participant_138,24,Female,2,Badminton,60,College A,Karnataka,1,Loved the experience!
P8557,Participant_138,24,Female,3,Volleyball,94,College C,Kerala,5,Could be better organized.
P8557,Participant_138,24,Female,4,Tennis,51,College B,Karnataka,3,Looking forward to next time.
P8557,Participant_138,24,Female,5,Running,88,College C,Kerala,5,Enjoyed every moment!
P9230,Participant_828,25,Male,1,Swimming,28,College D,Kerala,5,Had a great time!
P9230,Participant_828,25,Male,2,Volleyball,64,College C,Kerala,4,Would love more variety in events.
P9230,Participant_828,25,Male,3,Football,17,College D,Kerala,2,Would love more variety in events.
P9230,Participant_828,25,Male,4,Table Tennis,59,College E,Tamil Nadu,4,Looking forward to next time.
P9230,Participant_828,25,Male,5,Basketball,94,College F,Andhra Pradesh,1,Well managed but could use better timing.
P5964,Participant_179,25,Other,1,Cycling,27,College A,Karnataka,3,Could be better organized.
P5964,Participant_179,25,Other,2,Cycling,53,College A,Karnataka,4,Enjoyed every moment!
P5964,Participant_179,25,Other,3,Swimming,38,College C,Kerala,1,Well managed but could use better timing.
P5964,Participant_179,25,Other,4,Running,8,College C,Kerala,4,Had a great time!
P5964,Participant_179,25,Other,5,Running,83,College B,Karnataka,4,Great energy and atmosphere!
P5365,Participant_372,20,Female,1,Swimming,78,College E,Tamil Nadu,2,Loved the experience!
P5365,Participant_372,20,Female,2,Swimming,34,College B,Karnataka,3,Enjoyed every moment!
P5365,Participant_372,20,Female,3,Archery,12,College B,Karnataka,5,Well managed but could use better timing.
P5365,Participant_372,20,Female,4,Swimming,78,College C,Kerala,5,Had a great time!
P5365,Participant_372,20,Female,5,Badminton,47,College B,Karnataka,1,Loved the experience!
P3600,Participant_848,20,Other,1,Swimming,2,College B,Karnataka,3,Well managed but could use better timing.
P3600,Participant_848,20,Other,2,Cycling,65,College F,Andhra Pradesh,1,Enjoyed every moment!
P3600,Participant_848,20,Other,3,Cycling,46,College F,Andhra Pradesh,1,Would love more variety in events.
P3600,Participant_848,20,Other,4,Basketball,52,College B,Karnataka,4,Looking forward to next time.
P3600,Participant_848,20,Other,5,Archery,98,College A,Karnataka,4,Had a great time!
P6483,Participant_409,21,Other,1,Tennis,58,College E,Tamil Nadu,4,Had a great time!
P6483,Participant_409,21,Other,2,Volleyball,31,College A,Karnataka,3,Enjoyed every moment!
P6483,Participant_409,21,Other,3,Archery,80,College B,Karnataka,4,Loved the experience!
P6483,Participant_409,21,Other,4,Archery,100,College F,Andhra Pradesh,2,Would love more variety in events.
P6483,Participant_409,21,Other,5,Basketball,82,College F,Andhra Pradesh,5,Facilities need improvement.
P3473,Participant_854,19,Other,1,Football,29,College E,Tamil Nadu,1,Looking forward to next time.
P3473,Participant_854,19,Other,2,Running,76,College D,Kerala,5,Could be better organized.
P3473,Participant_854,19,Other,3,Football,15,College B,Karnataka,4,Could be better organized.
P3473,Participant_854,19,Other,4,Tennis,7,College E,Tamil Nadu,5,Looking forward to next time.
P3473,Participant_854,19,Other,5,Archery,30,College F,Andhra Pradesh,4,Looking forward to next time.
P9804,Participant_222,26,Female,1,Tennis,69,College F,Andhra Pradesh,3,Loved the experience!
P9804,Participant_222,26,Female,2,Cycling,94,College F,Andhra Pradesh,1,Loved the experience!
P9804,Participant_222,26,Female,3,Running,17,College B,Karnataka,4,Would love more variety in events.
P9804,Participant_222,26,Female,4,Tennis,29,College D,Kerala,4,Enjoyed every moment!
P9804,Participant_222,26,Female,5,Running,95,College D,Kerala,1,Facilities need improvement.
